day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-0.5114947,1.1268204,-0.8548182,0.9735142,0.8576082,-0.19957443,0.17602262,0.62147033,-0.49426556,-0.11040133,-0.5414142,-1.6606687,0.24397467149389598,NO,NO
-0.5970151,1.2452412,-0.6706133,1.6329703,1.6452718,1.0542283,-1.6365743,1.1779952,1.0466297,-0.051421784,-0.5414142,1.2487746,0.9825917074729302,YES,YES
1.7310401,0.0021008523,1.4176478,0.12165006,0.46685526,1.9818629,-1.4762372,1.1714237,1.4649282,1.8692342,-0.5414142,0.27896023,0.9947256899280541,YES,YES
-0.54950374,1.1829624,-0.77523077,1.3898034,1.0930135,-0.2980233,1.4666374,0.86484057,-1.2810942,-0.40504694,-0.5414142,-0.5523093,0.059416815486330155,NO,NO
0.43873194,-1.0117182,-0.98411083,-0.926703,-0.83619636,0.3497506,0.49177906,1.1956921,-0.4673039,-0.47313792,1.0830735,0.55605006,0.35109848112427317,NO,NO
-0.57801056,1.2214098,-0.713102,0.930553,1.142678,1.2853532,-1.5246758,0.57697606,0.8910384,1.1970742,1.4141088,-1.2450339,0.9824538019398473,YES,YES
0.4197274,-0.97725576,-1.0185024,-1.6726109,-1.614548,-0.34985283,0.5477069,-0.3086984,0.5048611,0.2661466,-0.5414142,-0.13667454,0.02426223933800726,NO,NO
-0.9105899,1.4109617,0.1053199,1.1406398,1.3529619,1.5090352,0.1442659,0.5119807,-0.6104123,-0.26448274,-0.5414142,0.55605006,0.8763154958181749,YES,YES
1.3034382,-0.9859817,1.0136775,-1.0961878,-1.3383596,-1.6641312,0.7646897,-0.43860456,-0.74419403,-0.95022446,-0.5414142,-0.4137644,0.001508416399457874,NO,NO
-0.37846297,0.89031625,-1.0991049,0.6601115,0.85127103,1.1648979,0.11862697,0.3521774,1.296444,1.4944783,-0.5414142,-1.2450339,0.7553976756819984,YES,NO
-1.556744,0.45593917,1.3425921,0.69533575,0.767006,0.5572607,-1.1967696,1.1249679,0.9228578,0.11101831,4.8662577,-1.2450339,0.9495249059073803,YES,YES
1.474479,-0.6310857,1.2674559,-0.65865105,-0.79407793,-1.0832345,0.412398,0.592776,0.81108004,-0.24032065,-0.5414142,1.5258645,0.02261475437857734,NO,NO
0.13465942,-0.3468525,-1.3701102,-0.5023938,-0.7247842,-1.1018292,0.5574139,-0.032229718,-0.5703934,0.3939991,-0.5414142,0.8331399,0.009743343439206072,NO,NO
-0.44497883,1.0159198,-0.98411083,0.6109735,0.338961,-0.79258484,2.3470397,-1.489787,-1.9433337,-2.0307899,-0.5414142,1.6644094,0.000568310485257904,NO,NO
0.29619795,-0.72690934,-1.2108891,-1.253727,-1.539842,-1.622087,0.8129676,-1.1668807,-0.031860773,0.023515642,0.34875453,1.5258645,0.000762649391601897,NO,NO
-0.8535763,1.4140996,-0.040814284,1.8114228,1.8172483,0.8401231,0.33819187,1.3058962,0.4210671,-0.5530913,0.20038062,0.41750515,0.8076006407026448,YES,YES
-1.0626261,1.3297789,0.48543236,0.8988497,0.8560174,-0.14416958,0.8531992,0.46439978,0.06370588,1.3030518,-0.5414142,1.6644094,0.11225373436191823,NO,NO
-0.76805586,1.390622,-0.25867745,1.6169784,1.3139602,-0.065793954,0.36075583,-0.12945275,-0.66560656,0.064816386,-0.5414142,-0.4137644,0.13095014828112156,NO,NO
0.5812659,-1.2293061,-0.69196045,-1.2038637,-0.9111929,0.8709781,-0.91340196,0.73137605,1.5107901,0.6524077,1.0467572,0.27896023,0.8385915576654632,YES,YES
0.115654886,-0.2995273,-1.3813357,-0.12115948,-0.18395273,-0.17308979,0.38134843,1.1705002,-1.507131,-2.0994084,-0.5414142,1.2487746,0.18789486886489382,NO,YES
-1.3571965,0.8997378,1.0950632,1.518938,1.3476566,0.116191864,-0.6188702,0.46046555,1.2054249,0.075923964,0.64922744,0.694595,0.5696706233245087,YES,NO
1.2084155,-1.1443114,0.82909,-1.3150895,-1.4340814,-0.9024554,-0.19184741,-0.9471876,0.8142704,0.70266,-0.5414142,0.14041531,0.011486638982534979,NO,NO
0.5717637,-1.217208,-0.713102,-1.1273763,-1.1984979,-0.9284561,0.0111427065,-0.21230313,-0.98589015,-0.23819432,-0.5414142,1.1102297,0.016060877619676527,NO,NO
1.2559268,-1.0691121,0.9248004,-0.9135667,-0.77448845,-0.28613302,1.466991,-0.15365396,-2.1580267,-2.4023619,0.939533,1.2487746,0.011133925665930817,NO,NO
0.8948407,-1.4083288,0.0809988,-0.6492888,-0.67863005,-0.45876682,1.2224728,-1.0050455,-0.7205355,-0.64093304,-0.5414142,0.694595,0.0034821528888522076,NO,NO
-1.7182825,0.050726186,1.4168088,0.25899407,-0.037315335,-1.1045861,0.8064534,-1.443603,-0.87093997,-0.92008674,-0.22265102,-0.4137644,0.0019219173467587601,NO,NO
0.096650355,-0.25184456,-1.390922,-0.61184484,-0.43856865,0.36944768,-0.14260522,0.14315669,0.05037301,0.5442476,0.33692366,0.9716849,0.3389701707318413,NO,NO
-0.35945842,0.85197896,-1.129095,0.8512018,0.6403661,-1.0681205,1.7810652,-0.62393934,-0.94279003,-1.0390754,-0.5414142,-1.5221238,0.0020143947205775756,NO,NO
0.27719343,-0.68482727,-1.2353206,-0.6180969,-0.37566546,1.07067,-1.1139064,-0.09416375,0.32595512,-0.27748674,-0.5414142,0.14041531,0.7963513871552389,YES,YES
-0.2549335,0.62439525,-1.26921,0.7107887,0.79801935,0.7194129,0.9620763,1.1027924,-1.7310477,-1.8881956,2.830771,0.55605006,0.5359655191932583,YES,YES
-0.03638137,0.08716052,-1.4114177,-0.42155498,-0.25206962,0.39331067,-0.45781526,0.31695426,-0.5057802,-0.5487784,-0.5414142,0.0018703861,0.49752000300474164,NO,NO
0.45773646,-1.0449789,-0.9485508,-0.97443944,-0.9452089,-0.36696112,-0.41485155,0.109533176,-0.3025615,0.5532659,0.30137396,-0.27521947,0.123440398352527,NO,NO
0.82832485,-1.4075966,-0.08950162,-1.3845671,-1.4431757,-0.6604273,-0.33022055,-1.3924785,-0.042841166,-0.9251222,1.7474811,-0.13667454,0.01495164373693788,NO,NO
-1.3952055,0.82256246,1.154371,0.6618115,0.8266869,0.8901763,0.6562197,1.2191893,-0.81108695,-0.14293137,-0.5414142,0.0018703861,0.6711581468609497,YES,YES
-1.4047077,0.80264634,1.168355,0.6487145,0.6072573,0.13375093,1.0431395,-0.58261824,-0.45880774,1.3192389,-0.5414142,-1.6606687,0.04724328548437973,NO,NO
-0.1409063,0.3510542,-1.3701102,0.27863064,0.44474253,1.0351692,-0.61402744,0.4975054,0.20980017,0.8935163,-0.5414142,0.0018703861,0.8444379259526369,YES,YES
0.93284976,-1.3995516,0.17807046,-1.0882483,-0.94662935,-0.060668133,-0.21878275,0.72927374,0.4099598,0.44745514,0.11141965,0.0018703861,0.24919440744811833,NO,YES
1.3414472,-0.914179,1.0794151,-1.0628984,-0.6362476,1.4936275,-1.4944406,3.2243173,1.363411,0.94892687,-0.04860061,-0.9679441,0.9980993114746696,YES,YES
-0.17891537,0.44440833,-1.3427963,0.06926322,0.20697732,0.5946207,-0.28681755,0.10281579,0.5259537,-0.11564036,0.28402764,0.14041531,0.5405239095214806,YES,NO
-1.3857032,0.84223545,1.1400456,0.18561246,0.29891938,0.610078,-1.1245776,0.16928494,0.40507865,-0.553872,-0.5414142,0.14041531,0.7941702675920765,YES,YES
-0.88208306,1.4144135,0.032293424,0.68614405,0.92357177,1.4263574,0.34019542,1.5613484,-0.5447629,0.83892727,-0.5414142,-0.82939917,0.9388457782568151,YES,YES
-0.67303324,1.3255768,-0.49320632,1.4850348,1.3763372,-0.1600688,1.4572196,-0.5651151,-1.2372216,-0.8376119,-0.5414142,-1.5221238,0.02018693297581918,NO,NO
-1.1481465,1.2394203,0.68497336,1.2274911,1.2449101,0.72448707,-0.031521004,1.6846467,0.41053033,1.4912243,-0.5414142,1.3873196,0.8724763738055109,YES,YES
1.617013,-0.28763792,1.3875476,-1.3146987,-0.9495759,1.0145569,-1.4425305,0.71708584,0.9413158,1.441541,1.1293136,-0.9679441,0.9543861469113311,YES,YES
1.5790039,-0.38207805,1.3642843,-0.55950516,-0.5766624,-0.5386107,0.7276295,-0.50173646,0.8543111,-0.0119799925,-0.5414142,-0.4137644,0.015676705747013964,NO,NO
-0.13140404,0.32743979,-1.3759272,0.57029617,0.4680659,-0.12774956,-0.26781067,0.0010270996,0.5988837,1.0706105,-0.5414142,0.694595,0.19166308919868166,NO,NO
0.05864129,-0.15563309,-1.4051329,-0.27163514,-0.2385244,-0.2974439,1.7238624,0.0691853,-1.3047662,-1.9371221,-0.5414142,0.27896023,0.011542747620517586,NO,NO
0.26769114,-0.6634778,-1.2469882,-0.26472038,-0.44478393,-1.3548378,1.5852964,-0.54832876,-0.5114718,-0.47252485,-0.5414142,-0.5523093,0.0009309408057470142,NO,NO
-0.102897234,0.25604627,-1.390922,0.22315647,0.16798441,-0.48730034,0.16610132,-0.13841622,0.91310734,0.66973937,-0.5414142,0.9716849,0.05597443660673938,NO,NO
1.1038905,-1.2791829,0.5980325,-0.762906,-0.6359507,0.26459646,-0.7577576,0.8761809,2.0443194,1.8526961,2.1656961,-1.106489,0.6734763349449441,YES,YES
-0.65402865,1.3077906,-0.5385716,0.7858583,0.79066885,0.32634264,0.40722308,0.04871769,0.05813399,-0.84414524,1.1824603,1.3873196,0.2848966979513384,NO,YES
0.9708589,-1.3841317,0.27430683,-1.6470668,-1.6424327,-0.9551238,-0.04690651,-0.9131946,0.4425555,0.47540125,-0.5414142,0.14041531,0.008210874708018017,NO,NO
0.46723875,-1.0611463,-0.9303458,-0.69563144,-0.8194996,-0.47315675,0.6823729,-0.8189423,-1.5675881,-1.0358968,-0.5414142,0.694595,0.008604683056160157,NO,NO
1.6645243,-0.16770981,1.4073813,-0.098762535,-0.4423572,-1.7954851,1.0230397,-1.2094998,-0.08919742,0.16486163,-0.5414142,1.1102297,0.0005153184649910785,NO,NO
0.91384524,-1.4047738,0.12961034,-0.6546516,-0.79049414,-1.0260841,-0.8271853,-1.1311655,0.6401389,0.23130192,-0.5414142,0.41750515,0.015183546834570403,NO,NO
-1.0531238,1.3378879,0.4624555,1.5597256,1.7318368,1.554598,-0.59433484,1.9948896,-0.43498075,-1.2080827,-0.1319301,0.41750515,0.9897321837842016,YES,YES
-1.2336669,1.1194221,0.8681499,1.030239,1.2026892,1.5545846,-0.2798855,2.0620189,-0.5078026,-0.061766334,-0.15670426,0.0018703861,0.9847483485752602,YES,YES
-1.0341194,1.3529161,0.41609916,1.432669,1.4743153,0.32552883,0.62968075,1.0334316,-0.23193718,-0.9564659,-0.5414142,0.694595,0.4268699551628309,NO,YES
0.011129959,-0.0343713,-1.4135146,0.39936283,0.35255763,-0.33557343,-0.67027664,-0.7742082,1.742126,1.781554,2.8385837,1.2487746,0.13804115934326605,NO,NO
-0.7965627,1.4021881,-0.18649395,1.1294448,1.2642261,1.0357643,0.1993473,0.7361527,-0.8026008,-0.43008763,-0.5414142,-0.69085425,0.7849932985972753,YES,YES
0.91384524,-1.4047738,0.12961034,-1.6397747,-1.6562945,-0.60556257,-0.6555233,-0.4821654,0.6860153,1.0294585,-0.5414142,-0.82939917,0.05209981765920359,NO,NO
0.020632224,-0.058674067,-1.4126757,0.67134845,0.49536952,-0.4052922,-0.8863809,-0.047711708,1.310528,1.0988824,2.935064,0.694595,0.28307777854279426,NO,NO
-1.5377394,0.5017178,1.3261406,0.5942009,0.32880896,-1.0161483,1.0484215,-0.51019704,-1.0221775,-1.2277132,-0.5414142,-1.5221238,0.005337992433699047,NO,NO
1.7310401,0.0021008523,1.4176478,-0.1346683,-0.20115764,-0.66183054,0.7580362,-1.1578624,-1.1805671,-1.2218707,1.5110613,1.1102297,0.008032015283548398,NO,NO
-1.556744,0.45593917,1.3425921,0.19130832,0.32030642,0.27491578,0.057577793,-0.1847512,-0.018209128,-0.90536857,3.3850937,0.9716849,0.29842019498426625,NO,NO
1.5790039,-0.38207805,1.3642843,0.14083323,0.027123282,-0.29336515,-1.8569428,0.06836246,1.6612653,2.0285945,1.4306707,-1.106489,0.624621421601112,YES,NO
0.030134492,-0.08295882,-1.4114177,-0.43311644,-0.21302252,0.72815984,0.119451955,0.3417698,-1.071664,-1.5578704,-0.5414142,-0.69085425,0.4585054099741039,NO,NO
1.4649767,-0.6527287,1.2563446,0.011210835,0.08585573,-0.097375825,0.48334706,0.1448206,-1.0780449,-1.5368251,-0.5414142,0.41750515,0.07578341953390591,NO,NO
0.32470474,-0.7883972,-1.1715564,-0.73048353,-0.33632937,1.306626,-0.4748079,0.48651716,0.13788508,-0.48312753,-0.5414142,-0.69085425,0.8333786769062151,YES,YES
-1.3191873,0.97265893,1.030574,1.1255914,1.071423,-0.121975,0.32498133,0.0130828805,-2.1362853,-1.8164,-0.5414142,-0.82939917,0.12401768918651644,NO,NO
0.6667863,-1.321375,-0.49320632,-1.7490085,-1.5095439,0.19588593,-1.268265,0.33337033,0.9452879,-0.108655065,1.4817408,0.0018703861,0.6085067751473527,YES,YES
1.2084155,-1.1443114,0.82909,-0.53726006,-0.8271325,-1.4747971,1.2477046,-1.4628057,-2.385911,-2.616455,0.6871457,-0.5523093,0.0004047019252993926,NO,NO
-0.99611026,1.3781539,0.32196906,0.98673445,1.3282782,1.8305522,-1.3984954,0.3636546,1.4478978,1.3233763,1.1104696,-0.82939917,0.9906793262253261,YES,YES
-0.33095163,0.7925989,-1.1715564,1.1737877,0.7967334,-1.2446005,0.5253036,-1.7505766,-2.3890536,-2.599002,-0.5414142,-1.5221238,0.001995809144589721,NO,NO
0.49574554,-1.1077393,-0.8740951,-0.5341206,-0.5700529,-0.8882851,0.591067,-1.1048542,-0.6981956,-1.4075079,3.0217474,1.2487746,0.005173085754741723,NO,NO
-0.1409063,0.3510542,-1.3701102,1.0487698,0.8266692,-0.5312652,0.5817564,-0.73502403,-0.12802722,-0.9934371,-0.5414142,0.694595,0.01673892225743296,NO,NO
1.3604518,-0.87662715,1.1103872,-0.9285501,-0.7832823,0.35834026,-0.1434302,0.80748475,0.27444416,0.17368631,1.1332885,-0.69085425,0.4994172673903844,NO,YES
-1.4047077,0.80264634,1.168355,0.76557356,0.8526875,0.5674814,-0.45461172,1.4868324,0.06654435,1.052395,-0.5414142,0.27896023,0.862444338567897,YES,YES
0.50524783,-1.1226187,-0.8548182,-1.2965289,-1.3814352,-1.4689981,0.029431745,-0.40290684,-0.76562876,-0.087191395,-0.5414142,-0.4137644,0.005349334851023599,NO,NO
0.15366395,-0.3937641,-1.3572587,-0.78197116,-0.29772475,1.7515758,-0.53653204,1.2106853,1.1703131,1.2748293,0.006907883,-1.3835789,0.9719868782096038,YES,YES
-0.5970151,1.2452412,-0.6706133,0.9578199,1.2768856,1.846426,-1.5575897,0.40317377,1.64422,1.6812565,1.6421329,-0.69085425,0.9929886882696416,YES,YES
-1.6422644,0.24407634,1.3967222,0.13228706,0.2765173,0.6974192,0.36779502,0.030028563,0.1993623,0.7192266,0.7420275,-0.69085425,0.3645600855721477,NO,NO
-1.6707711,0.17191152,1.4073813,0.1677746,0.34822363,0.8045042,-1.6361244,0.9536776,1.6569821,1.5300753,-0.26491663,-1.3835789,0.9567410285362831,YES,YES
-0.8345717,1.4117984,-0.08950162,1.2344127,1.4344374,1.3752722,-0.68588716,0.25875202,0.5286817,0.48898414,0.06896234,-1.3835789,0.9363272023207522,YES,YES
-1.0531238,1.3378879,0.4624555,1.6350111,1.6524409,1.2543552,-1.5582325,0.5703191,1.0779155,1.4794732,-0.5414142,-0.27521947,0.9774449183042412,YES,YES
-1.2431692,1.1043777,0.88729763,0.89547855,0.7570038,-0.39612076,0.5899099,-0.76570916,-1.4683074,-0.94197065,-0.5414142,-0.4137644,0.027153377000771247,NO,NO
-1.3476942,0.91838074,1.0794151,-0.077652805,0.08874745,0.7169962,-1.2480582,1.1565737,0.58263403,0.064160064,-0.5414142,1.3873196,0.9392889107849421,YES,YES
0.115654886,-0.2995273,-1.3813357,-0.34924617,-0.6671996,-1.7483957,1.7209375,-2.1542203,-1.5812503,-0.27943242,-0.5414142,-1.5221238,7.901795602286891e-05,NO,NO
-1.3191873,0.97265893,1.030574,0.43710506,0.7221649,1.6706052,-1.363578,1.3336074,0.9887055,1.2712164,-0.39082634,-0.69085425,0.9931883904735096,YES,YES
-0.6160196,1.267599,-0.6273277,0.67377037,0.598884,0.1977471,-0.23196115,0.4847025,0.13417733,-0.712985,-0.5414142,1.1102297,0.47428414126945906,NO,NO
-0.63502413,1.2884572,-0.5832964,0.93506855,0.5613628,-1.1639228,-0.52311796,-0.5560042,0.8638905,0.6738466,-0.5414142,0.8331399,0.0361784940939593,NO,NO
-0.37846297,0.89031625,-1.0991049,0.3971809,0.81933904,1.6165533,-0.7036405,0.6556214,0.9399159,0.1572841,0.13482445,-0.9679441,0.9673932761316762,YES,YES
-0.33095163,0.7925989,-1.1715564,0.7862651,0.5967753,-0.27171376,0.68268365,0.035011265,-0.030172586,0.44152972,-0.5414142,1.1102297,0.05959336679864982,NO,NO
0.74280447,-1.3766505,-0.30642572,-1.835345,-1.6565795,-0.1342379,-0.78237873,-0.25517258,-0.45357698,-1.2545116,-0.5414142,1.3873196,0.1466853618373138,NO,NO
-1.5282372,0.52438843,1.317325,0.5239836,0.08355829,-1.352999,1.5106939,-1.0411112,-0.8163927,-0.3274076,-0.5414142,-0.5523093,0.0008775718202160852,NO,NO
0.5907682,-1.2410394,-0.6706133,-0.739302,-0.53450227,0.63090575,-0.9701119,0.5587909,1.3129226,0.9670146,2.06479,0.41750515,0.7717413298680177,YES,YES
0.16316622,-0.41704744,-1.3502278,-0.48182407,-0.6475627,-0.935957,0.9089127,-0.17767677,-0.18161888,-0.391799,0.20733158,0.8331399,0.007736289505916056,NO,NO
-0.46398336,1.0491805,-0.9485508,0.9677538,0.72435725,-0.4979956,-0.09337374,0.3172531,0.67105466,0.09244113,-0.5414142,1.1102297,0.1434126812233104,NO,NO
-0.1979199,0.49032658,-1.3267403,0.69135886,0.91049176,1.097754,0.2776034,0.83234954,0.31249383,0.903502,0.40195265,0.41750515,0.7683805317220241,YES,NO
-0.92009217,1.4089756,0.12961034,1.0526409,1.3885728,1.8392448,-0.19379738,0.3072066,-0.37312078,0.100793235,-0.45733503,-1.3835789,0.9471231480847675,YES,YES
-0.9010876,1.4125304,0.0809988,1.2384976,1.1536754,0.39745945,0.24727166,-0.23167713,-0.20149153,1.4896657,-0.5414142,-0.82939917,0.2827956997526152,NO,NO
1.4934835,-0.5872434,1.2885503,0.19659224,0.046958644,-1.0378064,0.24148603,-0.44709617,0.13140975,0.020179866,-0.5414142,0.694595,0.011091519860632499,NO,NO
-1.2336669,1.1194221,0.8681499,0.6821655,0.6268882,0.008986328,1.2451653,-0.42571247,-0.28309932,-0.16181488,-0.5414142,1.1102297,0.03440907236666678,NO,NO
1.4554745,-0.6741776,1.2448616,-0.74947876,-0.889656,-0.92595744,0.47682214,-0.43621242,-0.57673335,-1.2809528,0.48051444,1.5258645,0.009969534195541672,NO,NO
0.25818887,-0.64193106,-1.2582858,-0.9018769,-0.8799788,-0.3086087,1.7026591,-1.1226631,-1.7531712,-1.137461,-0.5414142,0.8331399,0.0026916177435518896,NO,NO
0.43873194,-1.0117182,-0.98411083,-0.90245587,-1.167284,-1.2005197,-0.46852937,-1.2005187,-0.18015392,-0.9838191,-0.5414142,-0.82939917,0.007143749346876664,NO,NO
0.92334753,-1.4023709,0.15386292,-0.8472614,-0.82438016,-0.16547813,0.41055518,-0.7841513,-0.5968554,-0.069409594,-0.5414142,0.27896023,0.021323605167035943,NO,NO
0.030134492,-0.08295882,-1.4114177,-0.13553938,0.07719803,0.8669365,-1.3142929,0.97954565,0.41720447,1.0426797,-0.5414142,-1.3835789,0.9365926203196362,YES,YES
0.7713113,-1.3906887,-0.234684,-1.2727419,-1.2873363,-0.7249533,0.86348474,-0.7949681,0.1209128,0.3089775,-0.5414142,0.9716849,0.004236978557685206,NO,NO
-0.8250695,1.4100208,-0.11380828,2.2672868,2.1731875,0.6913921,-1.4084381,0.122615606,0.33003098,-0.055121563,1.547143,0.694595,0.9080124557249298,YES,YES
1.6075107,-0.3113943,1.3823436,-0.8873756,-1.0668868,-0.95565575,1.4639695,-1.3469535,-1.8485543,-1.762517,-0.5414142,1.6644094,0.0010022246943182927,NO,NO
1.0278724,-1.3487145,0.41609916,-0.9498315,-0.9651814,-0.1139681,0.57536006,-0.2127887,-1.2508346,-0.41111326,0.21565408,0.9716849,0.03616444812400142,NO,NO
-0.5400015,1.1694417,-0.7954879,0.7375024,0.86350405,0.6559776,-1.3803135,0.09210147,1.0040385,1.8281753,-0.5414142,0.14041531,0.8678772930935283,YES,YES
-0.70154,1.3493086,-0.4240753,0.7745283,0.94895214,1.541666,-2.2775264,1.9270468,1.6017215,1.4765067,2.1285427,-0.9679441,0.99907991507336,YES,YES
-1.6707711,0.17191152,1.4073813,-0.3247133,-0.46112496,-0.6688792,-0.2804105,0.15825109,0.79983014,0.6055626,-0.5414142,1.5258645,0.08394004798373546,NO,NO
0.60977274,-1.2633973,-0.6273277,-0.7156741,-0.7425646,-0.669037,0.3719307,-1.0257471,-1.3200943,-1.9494146,-0.5414142,0.9716849,0.006789806386305618,NO,NO
-1.452219,0.6996278,1.2330102,0.2935594,0.18803976,0.03752773,1.3625602,0.25128326,-0.9977488,-1.6909097,-0.5414142,-1.6606687,0.055456328323894834,NO,NO
-0.5400015,1.1694417,-0.7954879,1.5135884,1.7426473,1.65093,-0.83311015,2.0256205,1.8411428,1.8209183,-0.5414142,0.41750515,0.99380370468311,YES,YES
-0.03638137,0.08716052,-1.4114177,0.12051091,-0.26476163,-1.6551,0.9411409,-1.5001924,-2.1326604,-1.0475444,1.5575542,-0.4137644,0.000691568126150428,NO,NO
-0.7585536,1.3859421,-0.28259373,1.0896991,0.9116472,0.17631513,0.80828553,-0.21206181,-0.8242921,-1.5518063,0.9091981,0.0018703861,0.12057268016038047,NO,NO
-0.7205446,1.3631377,-0.37734553,1.216338,1.2343178,0.9476322,0.21505424,0.14912066,-0.027884854,0.2837325,-0.5414142,-0.69085425,0.6185661310872295,YES,YES
0.25818887,-0.64193106,-1.2582858,-0.23916288,-0.7816659,-2.5476503,0.91580194,-1.8731282,-1.4532338,-2.0561857,-0.5414142,-0.4137644,5.557247767576043e-05,NO,NO
0.05864129,-0.15563309,-1.4051329,0.21956009,0.27910623,0.22249922,0.09132734,0.022422275,0.40960556,-0.5622828,-0.5414142,-0.27521947,0.200303574216233,NO,NO
0.7808135,-1.3945444,-0.21062043,-0.62344426,-0.55647767,-0.17069735,0.5537711,0.5022198,-2.1744263,-1.1175299,-0.5414142,0.41750515,0.06326325801519204,NO,NO
-0.844074,1.413158,-0.065167874,0.9687886,1.0596585,0.8005017,-0.61820596,1.2702566,0.5664231,-0.43652308,-0.5414142,-1.6606687,0.9258612433013416,YES,YES
-1.4712236,0.6569304,1.2563446,0.34063897,0.24890347,-0.16915637,-0.24151817,-0.6411751,-1.068557,0.006022854,-0.5414142,1.3873196,0.09934656969901688,NO,NO
-1.7182825,0.050726186,1.4168088,0.35084966,0.18412784,-0.2064997,0.5896206,-0.8520279,-1.4707872,-2.0702627,-0.5414142,-0.4137644,0.022489397312956665,NO,NO
0.9708589,-1.3841317,0.27430683,-1.3846369,-1.5045387,-1.4062774,0.7452328,-1.1528449,-0.575404,-0.85007787,0.03950053,-0.4137644,0.0010724373796090324,NO,NO
-1.0341194,1.3529161,0.41609916,1.4802369,1.3165066,0.09462411,-1.477555,0.7074137,1.5137427,1.0558472,0.9076192,0.41750515,0.8614501917052095,YES,YES
1.5314926,-0.49751607,1.3261406,-0.89314497,-0.8831895,-0.20429905,-0.30534232,-0.15437637,0.39841557,0.22990607,0.4347648,0.27896023,0.13885973089532516,NO,NO
0.4007229,-0.94163275,-1.0516846,-0.7033351,-0.65606624,-0.22877742,0.17066555,0.3482108,-0.4866528,-0.8259648,-0.5414142,0.9716849,0.08868420712668329,NO,NO
-0.9581012,1.3968699,0.22632168,1.3139117,1.4278373,1.2719676,-2.370868,1.7248251,2.6676717,1.8822378,0.8708442,0.0018703861,0.9981240963087895,YES,YES
-0.65402865,1.3077906,-0.5385716,1.0052538,0.86743265,-0.31185576,0.56534237,-0.7968518,-0.29062396,0.5363269,-0.5414142,-1.5221238,0.037053252729515915,NO,NO
1.5409949,-0.47469738,1.3345639,-0.8383052,-0.7281015,0.30076095,0.337624,0.8850145,-0.93494326,-1.00988,-0.5414142,-1.6606687,0.33452690876424984,NO,NO
-0.17891537,0.44440833,-1.3427963,0.43775865,0.62984395,1.11032,-1.221037,0.2043899,0.5994966,-0.1157586,-0.5414142,-0.69085425,0.9129961658734256,YES,YES
0.60027045,-1.2524042,-0.649067,-0.68270874,-0.78439206,-0.46438316,1.6678703,-1.1040044,-1.7387267,-0.7536189,-0.5414142,0.694595,0.0017609737382648966,NO,YES
0.7903158,-1.3979863,-0.18649395,-0.62845886,-0.56668705,-0.28097934,-0.12320191,-0.38462284,1.0770352,1.1701387,1.2757072,1.2487746,0.06340149792839436,NO,NO
1.0373747,-1.3413994,0.43934217,-0.9772471,-1.2738447,-1.9096016,1.4610445,-2.666035,-1.4488028,-0.17420934,0.81823444,-0.4137644,3.83600839273615e-05,NO,NO
1.474479,-0.6310857,1.2674559,-0.62050015,-0.3265438,0.8794167,0.62794507,0.5530784,-0.6014396,-0.7490253,0.12319928,-1.3835789,0.4263017654437307,NO,NO
